"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"ADAPT HOUSING PTY LTD","Loganlea QLD 4131","Villa / Duplex / Townhouse, 1 residents",66357.76,"Robust","Enrolled",1,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/loganlea-qld/5790/k2kvf","","","",""
"ADAPT HOUSING PTY LTD","Burpengary East QLD 4505","House, 3 residents",54769.71,"High Physical Support","Enrolled",3,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/burpengary-east-qld/5790/zw5bb","","","",""
"ADAPT HOUSING PTY LTD","Kingston QLD 4114","House, 2 residents",82603.53,"High Physical Support","Enrolled",1,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/kingston-qld/5790/2l63u","","","",""
"ADAPT HOUSING PTY LTD","Caboolture South QLD 4510","Apartment, 2 bedroom, 1 resident",107645.67,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/caboolture-south-qld/5790/igkfq","","","",""
"ADAPT HOUSING PTY LTD","Wynnum QLD 4178","Apartment, 2 bedroom, 1 resident",107594.34,"High Physical Support","Enrolled",1,1,0,1,"davidw@adapthousing.com.au","1300223278","www.adapthousing.com.au","","","",""
"ADAPT HOUSING PTY LTD","Wynnum QLD 4178","Apartment, 2 bedroom, 1 resident",107594.34,"High Physical Support","Enrolled",2,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/wynnum-qld/5790/9269","","","",""
"ADAPT HOUSING PTY LTD","Loganholme QLD 4129","Apartment, 2 bedroom, 1 resident",118686.54,"High Physical Support","Enrolled",1,1,0,1,"info@guardianliving.com.au","1300452732","https://www.housinghub.org.au/property-detail/sda/guardian-living/loganholme-qld/5659/eulb1","","","",""
"ADAPT HOUSING PTY LTD","Loganholme QLD 4129","Apartment, 2 bedroom, 1 resident",118686.54,"High Physical Support","Enrolled",1,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/loganholme-qld/5790/3rdty","","","",""
"ADAPT HOUSING PTY LTD","Wellington Point QLD 4160","House, 2 residents",68344.96,"Improved Liveability","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/wellington-point-qld/5790/gbb1w","","","",""
"ADAPT HOUSING PTY LTD","Hillvue NSW 2340","House, 2 residents",71509.86,"Improved Liveability","Enrolled",3,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/hillvue-nsw/5790/epzqx","","","",""
"ADAPT HOUSING PTY LTD","Chermside QLD 4032","Apartment, 1 bedroom, 1 resident",79785.72,"Improved Liveability","Enrolled",1,0,0,0,"davidw@adapthousing.com.au","1300223278","www.adapthousing.com.au","","","",""
"ADAPT HOUSING PTY LTD","Zuccoli NT 0832","House, 2 residents",111727.12,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/zuccoli-nt/5790/5y7qc","","","",""
"ADAPT HOUSING PTY LTD","Farrar NT 0830","Villa / Duplex / Townhouse, 1 residents",87099.43,"Robust","Enrolled",1,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/farrar-nt/5790/ya6se","","","",""
"ADAPT HOUSING PTY LTD","Newtown QLD 4350","House, 2 residents",79534.56,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/newtown-qld/5790/zefkh","","","",""
"ADAPT HOUSING PTY LTD","Ashmore QLD 4214","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/ashmore-qld/5790/nyd8g","","","",""
"ADAPT HOUSING PTY LTD","Hillvue NSW 2340","House, 2 residents",72903.92,"Fully Accessible","Enrolled",2,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/hillvue-nsw/5790/w6lz8","","","",""
"ADAPT HOUSING PTY LTD","Millner NT 0810","Villa / Duplex / Townhouse, 1 residents",94181.56,"High Physical Support","Enrolled",3,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/milner-nt/5790/fdnle","","","",""
"ADAPT HOUSING PTY LTD","Moil NT 0810","House, 2 residents",104808.78,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/moil-nt/5790/dpakz","","","",""
"ADAPT HOUSING PTY LTD","South Tamworth NSW 2340","House, 2 residents",80038.48,"High Physical Support","Enrolled",2,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/tamworth-nsw/5790/79jni","","","",""
"ADAPT HOUSING PTY LTD","Durack NT 0830","Villa / Duplex / Townhouse, 1 residents",87099.43,"Robust","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/durack-nt/5790/khtmi","","","",""
"ADAPT HOUSING PTY LTD","Ormeau QLD 4208","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/ormeau-qld/5790/8wqgv","","","",""
"ADAPT HOUSING PTY LTD","Woolner NT 0820","House, 2 residents",109820.24,"High Physical Support","Enrolled",2,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/woolner-nt/5790/fdi6r","","","",""
"ADAPT HOUSING PTY LTD","Bayview NT 0820","House, 2 residents",109820.24,"High Physical Support","Enrolled",2,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/bayview-nt/5790/vtjh8","","","",""
"ADAPT HOUSING PTY LTD","Dalby QLD 4405","House, 2 residents",75497.85,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/dalby-qld/5790/crf3i","","","",""
"ADAPT HOUSING PTY LTD","Burpengary QLD 4505","House, 2 residents",84268.76,"High Physical Support","Enrolled",3,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/burpengary-qld/5790/tc9yw","","","",""
"ADAPT HOUSING PTY LTD","Ormeau QLD 4208","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/ormeau-qld/5790/h1ky8","","","",""
"ADAPT HOUSING PTY LTD","Corio VIC 3214","House, 2 residents",82746.75,"High Physical Support","Enrolled",2,1,0,1,"info@illowra.au","1300 455 697","https://www.housinghub.org.au/property-detail/sda/illowra/corio-vic/5726/ey8au","","","",""
"ADAPT HOUSING PTY LTD","Rochedale QLD 4123","Villa / Duplex / Townhouse, 1 residents",72848.3,"High Physical Support","Enrolled",1,1,0,0,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/rochedale-south-qld/5790/kwadh","","","",""
"ADAPT HOUSING PTY LTD","Zuccoli NT 0832","Villa / Duplex / Townhouse, 1 residents",94181.56,"High Physical Support","Enrolled",1,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/zuccoli-nt/5790/i3zmy","","","",""
"ADAPT HOUSING PTY LTD","Zuccoli NT 0832","House, 3 residents",77529.6,"High Physical Support","Enrolled",3,1,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/zuccoli-nt/5790/ele33","","","",""
"ADAPT HOUSING PTY LTD","Alstonville NSW 2477","House, 2 residents",71316.48,"Improved Liveability","Enrolled",2,0,0,1,"info@adapthousing.com.au","1300 223 278","https://www.housinghub.org.au/property-detail/sda/adapt-housing/alstonville-nsw/5790/4hm3f","","","",""
"AGAPI Care","Oakleigh VIC 3166","House, 3 residents",46325.68,"Improved Liveability","Enrolled",1,1,0,0,"intake@agapicare.org.au","0394711231","https://www.housinghub.org.au/property-detail/sda/agapi-care-inc/oakleigh-vic/cexe1/t7ynq","","","",""
"AHANACARE GROUP PTY LTD","Baldivis WA 6171","House, 2 residents",95630.84,"High Physical Support","Enrolled",2,0,0,1,"hello@ahanacare.com.au","","https://www.housinghub.org.au/property-detail/sda/ahanacare/baldivis-wa/20787/cdeam","","","",""
"AHL CARE PTY LTD","Clyde VIC 3978","House, 2 residents",85622.56,"High Physical Support","Enrolled",2,1,0,1,"admin@paramounthomes.com.au","","https://www.housinghub.org.au/property-detail/sda/paramount-disability-homes/clyde-north-vic/7kzhn/pp1dz","","","",""
"ALLIANCE ACCESS HOMES PTY LTD","Seaton SA 5023","Villa / Duplex / Townhouse, 3 residents",44205.98,"High Physical Support","Enrolled",2,1,0,1,"info@allianceaccesshomes.com.au","04 11191368","https://www.aahomes.com.au/","","","",""
"ALLIANCE ACCESS HOMES PTY LTD","Seaton SA 5023","Villa / Duplex / Townhouse, 3 residents",44205.98,"High Physical Support","Enrolled",1,1,0,1,"info@allianceaccesshomes.com.au","61 41119138","https://www.aahomes.com.au/","","","",""
"ALLIANCE ACCESS HOMES PTY LTD","Seaton SA 5023","House, 2 residents",105130.8,"High Physical Support","Enrolled",2,1,0,1,"info@allianceaccesshomes.com.au","61 04111913","https://www.aahomes.com.au/","","","",""
"ALLIANCE ACCESS HOMES PTY LTD","Morphett Vale SA 5162","House, 3 residents",68323.86,"High Physical Support","Enrolled",1,1,0,1,"intake@ldssa.org.au","08 8212 7766","https://www.housinghub.org.au/property-detail/sda/lutheran-disability-services/morphett-vale-sa/13197/wnvyd","","","",""
"AMITY HOUSING PTY LTD","Sorell TAS 7172","House, 3 residents",59183.1,"High Physical Support","Enrolled",2,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/sorell-tas/20413/n4hp2","","","",""
"AMITY HOUSING PTY LTD","Gawler South SA 5118","House, 2 residents",92790.32,"High Physical Support","Enrolled",2,0,0,1,"support@amityhousing.com.au","0493302569","https://www.housinghub.org.au/property-detail/sda/amity-housing-pty-ltd/gawler-south-sa/bqbg1/ytgb1","","","",""
"AMITY HOUSING PTY LTD","Christies Beach SA 5165","House, 3 residents",65101.41,"High Physical Support","Enrolled",1,0,0,1,"support@amityhousing.com.au","0493302569","https://www.housinghub.org.au/property-detail/sda/amity-housing-pty-ltd/christies-beach-sa/bqbg1/9uf9p","","","",""
"AMITY HOUSING PTY LTD","Claremont TAS 7011","House, 2 residents",85215.6,"High Physical Support","Enrolled",1,0,0,1,"support@amityhousing.com.au","0493302569","https://www.housinghub.org.au/property-detail/sda/amity-housing-pty-ltd/claremont-tas/bqbg1/alp2m","","","",""
"AMITY HOUSING PTY LTD","New Norfolk TAS 7140","House, 2 residents",89262,"High Physical Support","Enrolled",2,1,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/new-norfolk-tas/16380/68nu1","","","",""
"AMITY HOUSING PTY LTD","Hackham West SA 5163","House, 2 residents",77993.19,"Improved Liveability","Enrolled",2,0,0,1,"support@amityhousing.com.au","0493302569","https://www.housinghub.org.au/property-detail/sda/amity-housing-pty-ltd/hackham-west-sa/bqbg1/us46j","","","",""
"AMITY HOUSING PTY LTD","Magra TAS 7140","House, 2 residents",85336.2,"High Physical Support","Enrolled",1,1,0,1,"josh@necessityhousing.com","0434078272","https://www.housinghub.org.au/property-detail/sda/necessity-housing/magra-tas/20437/wsv3u","","","",""
"AMITY HOUSING PTY LTD","Officer VIC 3809","House, 2 residents",91245.6,"High Physical Support","Enrolled",1,1,0,1,"support@amityhousing.com.au","0493302569","https://www.housinghub.org.au/property-detail/sda/amity-housing-pty-ltd/officer-vic/bqbg1/bf7k2","","","",""
"AMITY HOUSING PTY LTD","Plympton SA 5038","Apartment, 2 bedroom, 2 resident",50809,"High Physical Support","Enrolled",4,1,0,0,"support@amityhousing.com.au","0493302569","https://www.housinghub.org.au/property-detail/sda/amity-housing-pty-ltd/plympton-sa/bqbg1/69uxd","","","",""
"AMITY HOUSING PTY LTD","Riverside TAS 7250","House, 2 residents",87278.4,"High Physical Support","Enrolled",2,1,0,1,"hello@careassure.com.au","08 7071 9276","https://www.housinghub.org.au/property-detail/sda/care-assure/riverside-tas/16380/sbjn4","","","",""
"AMITY HOUSING PTY LTD","Mount Barker SA 5251","House, 2 residents",94684,"High Physical Support","Enrolled",2,0,0,1,"robert@synergyhousing.com.au","","https://www.housinghub.org.au/property-detail/sda/synergy-housing-pty-ltd-on-behalf-of-my-care-assist/mount-barker-sa/17827/mi8gk","","","",""
"AMITY HOUSING PTY LTD","Gulfview Heights SA 5096","House, 2 residents",78793.96,"Fully Accessible","Enrolled",4,0,0,1,"info@careandconnects.com.au","0883185000","https://www.housinghub.org.au/property-detail/sda/care-and-connects/gulfview-heights-sa/2sm8u/kz1jq","","","",""
"ANCHOR CAPITAL","Deanside VIC 3336","House, 2 residents",91843.48,"High Physical Support","Enrolled",2,0,0,1,"operations@selecthomeliving.com.au","0473074815","https://www.housinghub.org.au/property-detail/sda/select-home-living-pty-ltd/deanside-vic/20413/7dbyc","","","",""
"ANCHOR CAPITAL","Deanside VIC 3336","House, 2 residents",92121.87,"Robust","Enrolled",1,0,1,1,"hello@anchorcapital.au","13 00865925","https://www.anchorcapital.au/","","","",""
"ANEW SDA AUSTRALIA PTY LTD","Christie Downs SA 5164","House, 3 residents",60923.61,"High Physical Support","Enrolled",3,0,0,1,"klbonner50@gmail.com","","https://www.housinghub.org.au/property-detail/sda/anew-sda-australia-pty-ltd/christie-downs-sa/z3en2/td3kc","","","",""
"ANEW SDA AUSTRALIA PTY LTD","Morphett Vale SA 5162","House, 3 residents",60923.61,"High Physical Support","Enrolled",2,0,0,1,"klbonner50@gmail.com","","https://www.housinghub.org.au/property-detail/sda/anew-sda-australia-pty-ltd/morphett-vale-sa/z3en2/dj5u2","","","",""
"ASAYISH COMFORT CARE","Tregear NSW 2770","Group home, 5 residents",45039.12,"High Physical Support","Enrolled",6,1,0,1,"najia@asayish.com.au","","https://www.housinghub.org.au/property-detail/sda/asayish-comfort-care/tregear-nsw/tim9p/h1e42","","","",""
"ASDA PROVIDER GROUP","Pimpana QLD 4209","House, 3 residents",47216.7,"Fully Accessible","Enrolled",1,0,0,1,"shar@myfamilysupportservices.com.au","07 56656589","www.myfamilysupportservices.com.au","","","",""
"ASDA PROVIDER GROUP","Pimpama QLD 4209","House, 3 residents",47216.7,"Fully Accessible","Enrolled",1,0,0,1,"shar@myfamilysupportservices.com.au","07 56656589","www.myfamilysupportservices.com.au","","","",""
"ASDA PROVIDER GROUP","Mount Louisa QLD 4814","House, 3 residents",65759,"High Physical Support","Enrolled",3,0,0,1,"support@sdaresidential.com","03 9002 0300","https://www.housinghub.org.au/property-detail/sda/sda-residential/mount-louisa-qld/nc5s3/zxr61","","","",""
"ASSISTIVE HOUSING ADELAIDE PTY LTD","Ottoway SA 5013","House, 2 residents",83507.86,"Improved Liveability","Enrolled",1,0,0,1,"info@resicaresa.com.au","08 7085 063","https://www.housinghub.org.au/property-detail/sda/resicaresa/ottoway-sa/16169/5j1hn","","","",""
"ASSISTIVE SERENITY PTY LTD","Wallan VIC 3756","House, 3 residents",59183.1,"High Physical Support","Enrolled",2,0,0,1,"support@assistiveserenity.com.au","","https://www.housinghub.org.au/property-detail/sda/assistive-serenity-pty-ltd/wallan-vic/f4jqk/sssf8","","","",""
"AUSVIJ CARE PTY LTD","Mango Hill QLD 4509","House, 3 residents",54769.71,"High Physical Support","Enrolled",3,0,0,1,"info@ausvijcare.com.au","0422580533","https://www.housinghub.org.au/property-detail/sda/ausvij-care-pty-ltd/mango-hill-qld/5iakh/yimcm","","","",""
"AUSVIJ CARE PTY LTD","Warwick QLD 4370","House, 2 residents",75497.85,"High Physical Support","Enrolled",2,0,0,1,"info@ausvijcare.com.au","04 22580533","www.ausvijcare.com.au","","","",""
"AUSVIJ CARE PTY LTD","Warwick QLD 4370","House, 2 residents",75497.85,"High Physical Support","Enrolled",3,0,0,1,"info@ausvijcare.com.au","0422580533","https://www.housinghub.org.au/property-detail/sda/ausvij-care-pty-ltd/warwick-qld/5iakh/4g76x","","","",""
"AUSVIJ CARE PTY LTD","Bellbird NSW 2325","House, 2 residents",79273.19,"Robust","Enrolled",1,0,1,1,"info@ausvijcare.com.au","0422580533","https://www.housinghub.org.au/property-detail/sda/ausvij-care-pty-ltd/bellbird-nsw/5iakh/vfx84","","","",""
"AUSVIJ CARE PTY LTD","Charlemont VIC 3217","House, 2 residents",86553.24,"High Physical Support","Enrolled",2,1,0,1,"info@ausvijcare.com.au","0422580533","https://www.housinghub.org.au/property-detail/sda/ausvij-care-pty-ltd/charlemont-vic/5iakh/9pgv4","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Salisbury SA 5108","Apartment, 2 bedroom, 1 resident",123123.42,"High Physical Support","Enrolled",1,1,0,1,"alex.marshall@avenu.au","1300378955","https://www.housinghub.org.au/property-detail/sda/avenu/salisbury-sa/14333/dyyvj","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Dandenong VIC 3175","Apartment, 2 bedroom, 2 resident",47891.81,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Dandenong VIC 3175","Apartment, 2 bedroom, 2 resident",47891.81,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Dandenong VIC 3175","Apartment, 2 bedroom, 2 resident",47891.81,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Gawler SA 5118","House, 2 residents",92790.32,"High Physical Support","Enrolled",1,0,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Morphett Vale SA 5162","House, 2 residents",98188.2,"High Physical Support","Enrolled",2,1,0,1,"alex.marshall@avenu.au","1300378955","https://www.housinghub.org.au/property-detail/sda/avenu/morphett-vale-sa/14333/xbyu8","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Morphett Vale SA 5162","House, 2 residents",98188.2,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Morphett Vale SA 5162","House, 2 residents",98188.2,"High Physical Support","Enrolled",2,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Morphett Vale SA 5162","House, 2 residents",98188.2,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Port Macquarie NSW 2444","House, 2 residents",89262,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Port Macquarie NSW 2444","House, 2 residents",89262,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Wyong NSW 2259","House, 3 residents",69014,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Seacombe Gardens SA 5047","House, 2 residents",98188.2,"High Physical Support","Enrolled",2,1,0,1,"alex.marshall@avenu.au","1300378955","https://www.housinghub.org.au/property-detail/sda/avenu/seacombe-gardens-sa/14333/9aaug","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Blakeview SA 5114","House, 2 residents",97196.4,"High Physical Support","Enrolled",1,1,0,1,"ella.hattonward@avenu.au","04 49998537","https://avenu.au/","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Christie Downs SA 5164","House, 2 residents",98188.2,"High Physical Support","Enrolled",2,1,0,1,"alex.marshall@avenu.au","1300378955","https://www.housinghub.org.au/property-detail/sda/avenu/christie-downs-sa/14333/95p2t","","","",""
"AVENU SPECIALIST DISABILITY ACCOMMODATION","Ingle Farm SA 5098","House, 2 residents",97196.4,"High Physical Support","Enrolled",2,1,0,1,"alex.marshall@avenu.au","1300378955","https://www.housinghub.org.au/property-detail/sda/avenu/ingle-farm-sa/14333/x2754","","","",""
"Ability Homes Australia Ltd","Armstrong Creek VIC 3217","House, 2 residents",88056.12,"High Physical Support","Enrolled",2,0,0,1,"shine@brighterliving.com.au","1300 732 252","https://www.housinghub.org.au/property-detail/sda/brighter-living-australia/armstrong-creek-vic/sa21p/1nus7","","","",""
